label,run_dir,dataset,source,model,repeat,public,seed,n_layers,h_feats,lr,split_num,split_kind,split_ratio,no_fixed_split,n_parsed,acc,acc_std,recomputed_acc,recomputed_std,exit_code,started_utc,finished_utc
20260913T141111Z_official_actor_c_custom_r10,/home/lab_user/project/lzc/results/ignn/runs/20260913T141111Z_official_actor_c_custom_r10,actor,pyg,ignn,10,False,42,1,512,0.001,10,random splits,48:32:20,,10,38.41,1.26,38.41,1.33,0,2026-09-13T14:11:12+00:00,2026-09-13T14:11:57+00:00
20260913T141157Z_official_chameleon_c_custom_r10,/home/lab_user/project/lzc/results/ignn/runs/20260913T141157Z_official_chameleon_c_custom_r10,chameleon,critical,ignn,10,False,42,5,64,0.001,10,random splits,48:32:20,,10,48.09,5.04,48.09,5.31,0,2026-09-13T14:11:59+00:00,2026-09-13T14:15:18+00:00
20260913T141518Z_official_squirrel_c_custom_r10,/home/lab_user/project/lzc/results/ignn/runs/20260913T141518Z_official_squirrel_c_custom_r10,squirrel,critical,ignn,10,False,42,3,128,0.005,10,random splits,48:32:20,,10,44.65,1.32,44.65,1.39,0,2026-09-13T14:15:19+00:00,2026-09-13T14:17:12+00:00
