ablate,n,official_mean,official_std,filtered_mean,filtered_std,delta_official_to_paper,seeds
none,5,0.922485,0.014178,0.203631,0.004180,-0.0085,0;1;2;3;4
time,5,0.827678,0.077334,0.072184,0.073315,-0.1033,0;1;2;3;4
topo,5,0.009901,0.000000,0.012163,0.000058,-0.9211,0;1;2;3;4
hyper,5,0.803234,0.041231,0.035989,0.011210,-0.1278,0;1;2;3;4
