run_id,seed,train_negative_protocol,selection_metric,best_epoch,last_epoch,val_filtered_mrr,test_official_mrr,test_filtered_mrr,filtered_positive_count,runtime_seconds,training_negative_sha256,commit,patch_sha256,manifest_sha256,log_file
20260911_190242,0,mooc_bipartite,filtered_mrr,11,21,0.172271,0.8687056824,0.2081984448,61719,345.9128,887393a8abd987db4d7ab1c2ff34d9507bd9899d9e666c4619f0cefd0c717f62,28ca94a06771c46073b650de3daa95e0939342ba,ac6fff66d39df29e96404ec537be87e914d81752500c384bfdcee383a0f21c79,f314bf0ef2afecc8c127d89f32620f47075f438ebe21ee960b146d69cafe8da1,results/scadyg/runs/20260911_190242_mooc_pid764304.log
20260911_190835,1,mooc_bipartite,filtered_mrr,0,10,0.171499,0.7156425479,0.1968892504,61719,180.1061,438e212fd3f74de3ed756bec8c04388d2aeff3dcf04f79f2db91bddd4a50cb87,28ca94a06771c46073b650de3daa95e0939342ba,ac6fff66d39df29e96404ec537be87e914d81752500c384bfdcee383a0f21c79,f314bf0ef2afecc8c127d89f32620f47075f438ebe21ee960b146d69cafe8da1,results/scadyg/runs/20260911_190835_mooc_pid767100.log
20260911_191142,2,mooc_bipartite,filtered_mrr,10,20,0.176742,0.7848813227,0.2018638172,61719,328.2754,bd7deccb0bbd1642a6cc56d50b32899f7763df5afef4396d0eef8415625f8df5,28ca94a06771c46073b650de3daa95e0939342ba,ac6fff66d39df29e96404ec537be87e914d81752500c384bfdcee383a0f21c79,f314bf0ef2afecc8c127d89f32620f47075f438ebe21ee960b146d69cafe8da1,results/scadyg/runs/20260911_191142_mooc_pid768674.log
20260911_191718,3,mooc_bipartite,filtered_mrr,5,15,0.167956,0.8165492613,0.2066068109,61719,256.3770,9551e6645ea4a0710f01041d112247c90e3a10721dbc3c299c5e2686883d765a,28ca94a06771c46073b650de3daa95e0939342ba,ac6fff66d39df29e96404ec537be87e914d81752500c384bfdcee383a0f21c79,f314bf0ef2afecc8c127d89f32620f47075f438ebe21ee960b146d69cafe8da1,results/scadyg/runs/20260911_191718_mooc_pid771309.log
20260911_192142,4,mooc_bipartite,filtered_mrr,2,12,0.177902,0.9062285428,0.2015851813,61719,208.5488,de41a624c8085a6726d15ca17dfecf13584577cd8762726e77d0c74425a9d309,28ca94a06771c46073b650de3daa95e0939342ba,ac6fff66d39df29e96404ec537be87e914d81752500c384bfdcee383a0f21c79,f314bf0ef2afecc8c127d89f32620f47075f438ebe21ee960b146d69cafe8da1,results/scadyg/runs/20260911_192142_mooc_pid773055.log
