run_id,seed,selection_metric,best_epoch,last_epoch,val_filtered_mrr,test_official_mrr,test_filtered_mrr,filtered_positive_count,runtime_seconds,commit,patch_sha256,manifest_sha256,log_file
20260911_175842,0,filtered_mrr,21,31,0.176486,0.9211367569,0.2025632751,61719,500.8400,28ca94a06771c46073b650de3daa95e0939342ba,9c5c573c67cf67dc7b1588abbd796fcb30acf6e937c3b9a8782fcb9438909540,f314bf0ef2afecc8c127d89f32620f47075f438ebe21ee960b146d69cafe8da1,results/scadyg/runs/20260911_175842_mooc_pid733399.log
20260911_180710,1,filtered_mrr,29,39,0.177381,0.9348580755,0.1991504490,61719,629.3036,28ca94a06771c46073b650de3daa95e0939342ba,9c5c573c67cf67dc7b1588abbd796fcb30acf6e937c3b9a8782fcb9438909540,f314bf0ef2afecc8c127d89f32620f47075f438ebe21ee960b146d69cafe8da1,results/scadyg/runs/20260911_180710_mooc_pid737994.log
20260911_181747,2,filtered_mrr,14,24,0.146295,0.8994035915,0.2103442353,61719,391.3455,28ca94a06771c46073b650de3daa95e0939342ba,9c5c573c67cf67dc7b1588abbd796fcb30acf6e937c3b9a8782fcb9438909540,f314bf0ef2afecc8c127d89f32620f47075f438ebe21ee960b146d69cafe8da1,results/scadyg/runs/20260911_181747_mooc_pid742904.log
20260911_182426,3,filtered_mrr,9,19,0.173447,0.9331872324,0.2018418851,61719,316.8633,28ca94a06771c46073b650de3daa95e0939342ba,9c5c573c67cf67dc7b1588abbd796fcb30acf6e937c3b9a8782fcb9438909540,f314bf0ef2afecc8c127d89f32620f47075f438ebe21ee960b146d69cafe8da1,results/scadyg/runs/20260911_182426_mooc_pid746024.log
20260911_182950,4,filtered_mrr,13,23,0.174681,0.9238385571,0.2042563966,61719,377.2814,28ca94a06771c46073b650de3daa95e0939342ba,9c5c573c67cf67dc7b1588abbd796fcb30acf6e937c3b9a8782fcb9438909540,f314bf0ef2afecc8c127d89f32620f47075f438ebe21ee960b146d69cafe8da1,results/scadyg/runs/20260911_182950_mooc_pid748580.log
