variant,seeds,n,mean_mrr,sample_std_mrr,min_mrr,max_mrr,paper_mean,paper_std,delta_to_paper
checkpoint_fix_ap_selection,0;1;2;3;4,5,0.9150779961,0.0092820289,0.8994035915,0.9238385571,0.931,0.009,-0.0159220039
paper_protocol_mrr_selection,0;1;2;3;4,5,0.9224848427,0.0141777296,0.8994035915,0.9348580755,0.931,0.009,-0.0085151573
full_item_filtered_mrr_selection,0;1;2;3;4,5,0.2036312482,0.0041795620,0.1991504490,0.2103442353,0.931,0.009,-0.7273687518
bipartite_train_full_item_filtered_mrr_selection,0;1;2;3;4,5,0.2030287009,0.0044906202,0.1968892504,0.2081984448,0.931,0.009,-0.7279712991
