dataset,n,val_mean,val_std,oracle_mean,oracle_std
Chameleon,10,51.91,2.04,52.83,2.02
Cornell,10,77.57,4.42,80.54,3.99
Squirrel,10,35.93,1.50,37.08,1.22
Texas,10,80.27,6.25,85.41,4.63
Wisconsin,10,83.53,4.91,87.45,2.81
