log,run_id,dataset,commit,patch,epochs_printed,last_epoch,early_stop_epoch,best_val,val_selected_epoch,val_selected_test,val_selected_last_epoch,val_selected_last,oracle_best_test,last_printed_test,runtime_seconds,exit_code
/home/lab_user/project/lzc/results/sgpc/runs/20260912_142450_smoke_official_Cornell_pid869179.log,20260912_142450_smoke_official_Cornell_pid869179,Cornell data_id=6 env=dtgb cuda_visible_devices=0,114b585d0d0e,none,56,1000,1032,86.44,31,78.38,37,78.38,81.08,78.38,70,0
/home/lab_user/project/lzc/results/sgpc/runs/20260912_145107_official_Cornell_pid8636.log,20260912_145107_official_Cornell_pid8636,Cornell data_id=6 env=dtgb cuda_visible_devices=0,114b585d0d0e,none,222,1050,1058,86.44,57,81.08,241,78.38,81.08,78.38,72,0
/home/lab_user/project/lzc/results/sgpc/runs/20260912_145222_official_Texas_pid9144.log,20260912_145222_official_Texas_pid9144,Texas data_id=7 env=dtgb cuda_visible_devices=0,114b585d0d0e,none,1292,1510,1511,79.66,510,81.08,1510,81.08,83.78,81.08,102,0
/home/lab_user/project/lzc/results/sgpc/runs/20260912_145407_official_Wisconsin_pid9725.log,20260912_145407_official_Wisconsin_pid9725,Wisconsin data_id=8 env=dtgb cuda_visible_devices=0,114b585d0d0e,none,641,1150,1163,83.75,162,84.31,781,84.31,84.31,84.31,82,0
/home/lab_user/project/lzc/results/sgpc/runs/20260912_154441_official_cap85_Cora_pid23270.log,20260912_154441_official_cap85_Cora_pid23270,Cora data_id=0 env=dtgb cuda_visible_devices=0,114b585d0d0e,none,44,1050,1082,80.8,81,81.7,127,81.8,83.5,81.0,146,0
/home/lab_user/project/lzc/results/sgpc/runs/20260912_154712_official_cap85_Citeseer_pid24464.log,20260912_154712_official_cap85_Citeseer_pid24464,Citeseer data_id=1 env=dtgb cuda_visible_devices=0,114b585d0d0e,none,39,1100,1113,72.2,112,73.3,112,73.3,73.3,69.2,210,0
/home/lab_user/project/lzc/results/sgpc/runs/20260912_155045_official_cap85_Actor_pid26089.log,20260912_155045_official_cap85_Actor_pid26089,Actor data_id=5 env=dtgb cuda_visible_devices=0,114b585d0d0e,none,40,1000,1029,38.73,28,38.29,28,38.29,38.88,35.07,1223,0
/home/lab_user/project/lzc/results/sgpc/runs/20260912_161112_official_cap85_Chameleon_pid34550.log,20260912_161112_official_cap85_Chameleon_pid34550,Chameleon data_id=3 env=dtgb cuda_visible_devices=0,114b585d0d0e,none,35,1000,1019,53.64,18,50.88,22,50.66,51.54,44.3,113,0
/home/lab_user/project/lzc/results/sgpc/runs/20260912_161308_official_cap85_Squirrel_pid35468.log,20260912_161308_official_cap85_Squirrel_pid35468,Squirrel data_id=4 env=dtgb cuda_visible_devices=0,114b585d0d0e,none,34,1000,1020,36.3,19,36.12,19,36.12,36.22,30.55,563,0
